/Comments
filename:bats_pigments.txt
Contains BATS pigment data for years 1989-2019
/Ship information
 Ship = R/V Weatherbird I (cruises 1,2,8,9,10,11,12 and 13)
 Ship = R/V Cape Henlopen (cruises 3,4,5,6 and 7)
 Ship = R/V Cape Hatteras (cruises 33,52,52a,53,53a,54,54a,55,55a and 56)
 Ship = R/V Weatherbird II (all other cruises through 207)
 Ship = R/V Atlantic Explorer (cruises 210 through 241, and 243 onwards)
 Ship = R/V Oceanus  (cruise 242)
 Ship = R/V Endeavor (cruise 331)
/Variable list
Id     = Sample Id                  
 A unique bottle id which identifies cruise, cast, and Nisken number
 9 digit number !####$$$@@, where,
 !   =Cruise type, 1=BATS core, 2=BATS Bloom a, and 3=BATS Bloom b, etc.
 #### =Cruise number
 $$$  =Cast number, 1-80=CTD casts, 81-99=Hydrocasts (i.e. 83 = Data from Hydrocast number 3)
 @@  =Niskin number
 e.g. 1004800410 is BATS core 48, cast 4, Niskin 10
yyyymmdd = Year Month Day   
decy   = Decimal Year     
time   = Time (hhmm)      
latN   = Latitude (Deg N) 
lonW   = Longitude (Deg W)
Depth  = Depth (m)                  
p1     = pig1 (Chlorophyll c3 ng/kg)       
p2     = pig2 (chlorophyllide_a ng/kg)       
p3     = pig3 (chlorophyll c1+c2 ng/kg)     
p4     = pig4 (peridinin ng/kg)          
p5     = pig5 (19-Butanoyloxyfucoxanthin ng/kg)      
p6     = pig6 (fucoxanthin ng/kg)          
p7     = pig7 (19-Hexanoyloxyfucoxanthin ng/kg)      
p8     = pig8 (Prasinoxanthin ng/kg)          
p9     = pig9 (Diadinoxanthin ng/kg)          
p10    = pig10 (Alloxanthin ng/kg)        
p11    = pig11 (Diatoxanthin ng/kg)         
p12    = pig12 (Zeaxanthin+lutein ng/kg)      
p13    = pig13 (Chlorophyll b ng/kg)        
p14    = pig14 (Chlorophyll a ng/kg)        
p15    = pig15 (a+b Carotene ng/kg) 
Chl    = pig16 (Turner Chlorophyll_ a ug/kg)   
Phae   = pig17 (Turner Phaeopigments ug/kg)   
p18    = pig18 (Lutein ng/kg)       
p19    = pig19 (Zeaxanthin ng/kg)         
p20    = pig20 (a-Carotene ng/kg)   
p21    = pig21 (b-Carotene ng/kg)   
/Quality flags
-999 = No data
 0 = Less than detection limit
/Variables
Id	yyyymmdd	decy	time	latN	lonW	Depth	p1	p2	p3	p4	p5	p6	p7	p8	p9	p10	p11	p12	p13	p14	p15	Chl	Phae	p18	p19	p20	p21
1009600116	  19960903	1996.67280	 1346	  31.685	  64.139	 119.3	    5	 -999	   11	    0	   30	    4	   42	    0	    2	    0	    1	   10	  157	  173	   22	    0.056	    0.188	    0	   10	   22	    1
1009600118	  19960903	1996.67280	 1346	  31.685	  64.139	 139.4	    3	 -999	    5	    0	   22	    2	   25	    0	    2	    0	    0	    5	   72	   97	   10	    0.039	    0.094	    0	    5	   10	    0
1009600120	  19960903	1996.67280	 1346	  31.685	  64.139	 159.4	    2	 -999	    2	    0	   12	    1	   15	    0	    1	    0	    0	    0	    7	   34	    1	    0.026	    0.021	    0	    0	    1	    0
1009600122	  19960903	1996.67280	 1346	  31.685	  64.139	 199.4	    0	 -999	    0	    0	    1	    0	    1	    0	    0	    0	    0	    0	    0	    3	    0	    0.005	    0.005	    0	    0	    0	    0
1009600124	  19960903	1996.67280	 1346	  31.685	  64.139	 248.7	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0.002	    0.003	    0	    0	    0	    0
1009700302	  19961009	1996.77129	 1229	  31.682	  64.203	   2.6	    1	 -999	    1	    1	    4	    3	   11	    1	    5	    0	    1	   17	   15	   52	    4	    0.044	    0.018	    1	   16	    2	    2
1009700304	  19961009	1996.77129	 1229	  31.682	  64.203	  11.1	    1	 -999	    2	    1	    3	    3	   11	    0	    5	    0	    1	   15	   15	   49	    4	    0.044	    0.017	    0	   15	    2	    2
1009700306	  19961009	1996.77129	 1229	  31.682	  64.203	  20.3	    1	 -999	    1	    1	    3	    3	   12	    0	    4	    0	    1	   14	   17	   52	    3	    0.046	    0.017	    0	   14	    2	    1
1009700308	  19961009	1996.77129	 1229	  31.682	  64.203	  40.1	    1	 -999	    3	    1	    5	    3	   17	    0	    4	    0	    0	   17	   17	   66	    5	    0.055	    0.024	    0	   17	    3	    2
1009700310	  19961009	1996.77129	 1229	  31.682	  64.203	  60.3	    2	 -999	    7	    2	   11	    4	   31	    0	    4	    0	    0	   35	   55	  156	   12	    0.109	    0.051	    1	   35	   10	    2
1009700312	  19961009	1996.77129	 1229	  31.682	  64.203	  81.0	    3	 -999	   10	    2	   20	    4	   49	    1	    4	    0	    0	   43	   50	  226	   18	    0.139	    0.111	    1	   43	   17	    2
1009700314	  19961009	1996.77129	 1229	  31.682	  64.203	 100.7	    6	 -999	   16	    0	   34	    8	   53	    0	    3	    0	    1	   32	  157	  269	   30	    0.102	    0.228	    2	   31	   31	    0
1009700316	  19961009	1996.77129	 1229	  31.682	  64.203	 119.9	    4	 -999	    8	    0	   21	    3	   37	    0	    2	    0	    0	    6	  103	  120	   17	    0.048	    0.132	    0	    6	   17	    0
1009700318	  19961009	1996.77129	 1229	  31.682	  64.203	 140.0	    2	 -999	    2	    0	   10	    1	   18	    0	    1	    0	    0	    3	   43	   54	    7	    0.039	    0.101	    0	    3	    7	    0
1009700320	  19961009	1996.77129	 1229	  31.682	  64.203	 161.3	    2	 -999	    2	    0	    8	    1	   16	    0	    1	    0	    0	    1	   12	   27	    2	    0.026	    0.023	    0	    1	    2	    0
1009700322	  19961009	1996.77129	 1229	  31.682	  64.203	 199.1	    0	 -999	    0	    0	    2	    0	    2	    0	    0	    0	    0	    0	    0	    4	    0	    0.006	    0.006	    0	    0	    0	    0
1009700324	  19961009	1996.77129	 1229	  31.682	  64.203	 252.3	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0.001	    0.003	    0	    0	    0	    0
1009800202	  19961106	1996.84800	 1230	  31.625	  64.189	   3.9	    0	 -999	    2	    1	    5	    4	   10	    0	    4	    0	    1	   17	   17	   59	    4	    0.044	    0.015	    1	   16	    2	    2
1009800204	  19961106	1996.84800	 1230	  31.625	  64.189	  10.9	    1	 -999	    3	    0	    5	    4	   12	    0	    4	    0	    1	   16	   21	   59	    4	    0.059	   -0.000	    1	   15	    2	    2
1009800206	  19961106	1996.84800	 1230	  31.625	  64.189	  21.9	    1	 -999	    2	    1	    6	    4	   13	    0	    3	    0	    1	   18	   17	   64	    4	    0.055	    0.015	    1	   18	    2	    2
1009800208	  19961106	1996.84800	 1230	  31.625	  64.189	  40.2	    1	 -999	    3	    1	    7	    5	   16	    0	    3	    0	    1	   17	   22	   75	    5	    0.058	    0.018	    1	   17	    3	    2
1009800210	  19961106	1996.84800	 1230	  31.625	  64.189	  60.4	    2	 -999	    7	    2	   15	    5	   32	    0	    3	    0	    1	   35	   27	  149	    9	    0.100	    0.056	    2	   34	    7	    2
1009800212	  19961106	1996.84800	 1230	  31.625	  64.189	  79.6	    3	 -999	   13	    1	   24	    3	   44	    0	    4	    0	    1	   48	   86	  261	   30	    0.109	    0.161	    3	   46	   28	    3
1009800214	  19961106	1996.84800	 1230	  31.625	  64.189	 101.4	    4	 -999	   11	    1	   32	    4	   40	    0	    2	    0	    1	   16	  164	  183	   27	    0.060	    0.193	    2	   14	   25	    3
1009800216	  19961106	1996.84800	 1230	  31.625	  64.189	 120.1	    2	 -999	    4	    0	   17	    1	   28	    0	    1	    0	    0	    5	   84	   99	   15	    0.035	    0.111	    0	    5	   13	    2
1009800218	  19961106	1996.84800	 1230	  31.625	  64.189	 139.4	    2	 -999	    2	    0	   13	    2	   21	    0	    1	    0	    0	    1	   24	   46	    3	    0.029	    0.040	    0	    1	    3	    0
1009800220	  19961106	1996.84800	 1230	  31.625	  64.189	 160.3	    1	 -999	    1	    0	    4	    1	   10	    0	    0	    0	    0	    0	    2	   14	    0	    0.017	    0.008	    0	    0	    0	    0
1009800222	  19961106	1996.84800	 1230	  31.625	  64.189	 200.5	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0.004	    0.003	    0	    0	    0	    0
1009800224	  19961106	1996.84800	 1230	  31.625	  64.189	 251.5	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0.001	    0.002	    0	    0	    0	    0
1009900102	  19961212	1996.94668	 1256	  31.611	  64.191	   3.7	    6	 -999	   17	    1	   24	   25	   56	    6	    9	    0	    1	   22	   51	  266	   16	    0.215	    0.111	    0	   23	    8	    8
1009900104	  19961212	1996.94668	 1256	  31.611	  64.191	  11.2	    4	 -999	   15	    1	   23	   24	   55	    4	   10	    0	    2	   24	   40	  252	   13	    0.204	    0.099	    0	   25	    7	    6
1009900106	  19961212	1996.94668	 1256	  31.611	  64.191	  20.8	    5	 -999	   16	    1	   22	   23	   53	    5	   10	    0	    1	   21	   50	  246	   13	    0.215	    0.092	    1	   21	    7	    6
1009900108	  19961212	1996.94668	 1256	  31.611	  64.191	  41.4	    5	 -999	   17	    2	   24	   24	   58	    7	    8	    0	    0	   26	   35	  274	   13	    0.226	    0.099	    1	   26	    7	    6
1009900110	  19961212	1996.94668	 1256	  31.611	  64.191	  61.9	    6	 -999	   17	    1	   29	   25	   66	    5	    7	    0	    0	   22	   50	  286	   17	    0.249	    0.113	    1	   22	    9	    8
1009900112	  19961212	1996.94668	 1256	  31.611	  64.191	  80.9	    6	 -999	   17	    1	   26	   22	   57	    6	    6	    0	    0	   25	   23	  257	   15	    0.226	    0.099	    1	   25	    8	    7
1009900114	  19961212	1996.94668	 1256	  31.611	  64.191	 100.6	    6	 -999	   17	    2	   27	   24	   60	    4	    6	    0	    0	   21	   45	  277	   14	    0.215	    0.138	    1	   21	    8	    6
1009900116	  19961212	1996.94668	 1256	  31.611	  64.191	 120.3	    6	 -999	   16	    2	   26	   22	   57	    7	    6	    0	    0	   20	   45	  254	   14	    0.215	    0.120	    0	   21	    8	    6
1009900118	  19961212	1996.94668	 1256	  31.611	  64.191	 141.4	    6	 -999	   16	    1	   27	   23	   58	    6	    5	    0	    0	   24	   34	  266	   15	    0.238	    0.115	    1	   24	    8	    7
1009900120	  19961212	1996.94668	 1256	  31.611	  64.191	 160.2	    5	 -999	   12	    2	   24	   20	   52	    3	    5	    0	    0	   18	   42	  231	   13	    0.204	    0.113	    1	   18	    7	    6
1009900122	  19961212	1996.94668	 1256	  31.611	  64.191	 201.0	    0	 -999	    0	    0	    1	    0	    1	    0	    0	    0	    0	    0	    0	    4	    0	    0.005	    0.012	    0	    0	    0	    0
1009900124	  19961212	1996.94668	 1256	  31.611	  64.191	 251.9	    0	 -999	    0	    0	    1	    0	    2	    0	    0	    0	    0	    0	    0	    3	    0	    0.006	    0.007	    0	    0	    0	    0
1010000202	  19970114	1997.03710	 1300	  31.696	  64.165	   4.6	    3	 -999	    8	    1	   17	    5	   44	    1	    5	    0	    0	   30	   35	  199	   14	    0.158	    0.068	 -999	 -999	 -999	 -999
1010000204	  19970114	1997.03710	 1300	  31.696	  64.165	   9.5	    3	 -999	    9	    1	   17	    5	   45	    1	    4	    0	    0	   31	   31	  200	   15	    0.158	    0.077	 -999	 -999	 -999	 -999
1010000206	  19970114	1997.03710	 1300	  31.696	  64.165	  20.2	    3	 -999	    9	    1	   17	    4	   46	    1	    4	    0	    0	   34	   26	  201	   14	    0.170	    0.056	 -999	 -999	 -999	 -999
1010000208	  19970114	1997.03710	 1300	  31.696	  64.165	  39.7	    3	 -999	    9	    0	   17	    4	   44	    1	    4	    0	    0	   32	   31	  198	   15	    0.158	    0.068	 -999	 -999	 -999	 -999
1010000210	  19970114	1997.03710	 1300	  31.696	  64.165	  60.7	    3	 -999	   10	    1	   18	    5	   45	    1	    4	    0	    0	   29	   26	  191	   13	    0.158	    0.058	 -999	 -999	 -999	 -999
1010000212	  19970114	1997.03710	 1300	  31.696	  64.165	  78.5	    3	 -999	    9	    1	   18	    4	   45	    1	    4	    0	    0	   26	   32	  191	   13	    0.147	    0.084	 -999	 -999	 -999	 -999
1010000214	  19970114	1997.03710	 1300	  31.696	  64.165	  98.6	    4	 -999	    9	    0	   17	    4	   39	    1	    3	    0	    0	   23	   23	  160	   12	    0.125	    0.081	 -999	 -999	 -999	 -999
1010000216	  19970114	1997.03710	 1300	  31.696	  64.165	 118.8	    2	 -999	    5	    0	   14	    2	   21	    0	    1	    0	    0	   10	   39	   93	    9	    0.056	    0.081	 -999	 -999	 -999	 -999
1010000218	  19970114	1997.03710	 1300	  31.696	  64.165	 139.9	    3	 -999	    5	    1	   19	    3	   27	    0	    2	    0	    0	    6	   86	  105	   13	    0.060	    0.091	 -999	 -999	 -999	 -999
1010000220	  19970114	1997.03710	 1300	  31.696	  64.165	 159.0	    2	 -999	    3	    0	    9	    1	   16	    0	    1	    0	    0	    1	   31	   41	    4	    0.023	    0.044	 -999	 -999	 -999	 -999
1010000222	  19970114	1997.03710	 1300	  31.696	  64.165	 199.2	    0	 -999	    0	    0	    2	    0	    5	    0	    0	    0	    0	    0	    4	    9	    1	    0.008	    0.011	 -999	 -999	 -999	 -999
1010000224	  19970114	1997.03710	 1300	  31.696	  64.165	 504.2	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0.002	    0.001	 -999	 -999	 -999	 -999
2010000102	  19970128	1997.07535	 1205	  31.657	  64.212	   2.9	    3	 -999	   10	    2	   32	    8	   79	    2	   16	    1	    1	   42	   22	  281	   19	    0.249	    0.104	 -999	 -999	 -999	 -999
2010000104	  19970128	1997.07535	 1205	  31.657	  64.212	  10.6	    2	 -999	   10	    1	   32	    8	   79	    3	   16	    0	    2	   41	   23	  282	   19	    0.238	    0.087	 -999	 -999	 -999	 -999
2010000106	  19970128	1997.07535	 1205	  31.657	  64.212	  20.5	    3	 -999	   11	    2	   33	    7	   81	    3	   13	    1	    1	   44	   24	  291	   20	    0.226	    0.104	 -999	 -999	 -999	 -999
2010000108	  19970128	1997.07535	 1205	  31.657	  64.212	  39.7	    3	 -999	   10	    2	   35	    8	   87	    1	   10	    1	    1	   43	   28	  300	   21	    0.192	    0.152	 -999	 -999	 -999	 -999
2010000110	  19970128	1997.07535	 1205	  31.657	  64.212	  59.8	    7	 -999	    7	    2	   37	    7	   88	    1	    9	    1	    0	   41	   28	  297	   21	    0.238	    0.092	 -999	 -999	 -999	 -999
2010000112	  19970128	1997.07535	 1205	  31.657	  64.212	  79.5	    4	 -999	   10	    1	   35	    7	   85	    1	    7	    1	    1	   36	   27	  287	   19	    0.226	    0.122	 -999	 -999	 -999	 -999
2010000114	  19970128	1997.07535	 1205	  31.657	  64.212	 100.1	    3	 -999	   11	    1	   34	    6	   81	    1	    7	    1	    0	   38	   27	  283	   20	    0.215	    0.106	 -999	 -999	 -999	 -999
2010000116	  19970128	1997.07535	 1205	  31.657	  64.212	 120.6	    0	 -999	    2	    0	   10	    2	   19	    0	    1	    0	    0	    8	   27	   72	    8	    0.044	    0.053	 -999	 -999	 -999	 -999
2010000118	  19970128	1997.07535	 1205	  31.657	  64.212	 139.3	    0	 -999	    0	    0	    7	    1	   19	    0	    1	    0	    0	    1	   19	   39	    4	    0.023	    0.032	 -999	 -999	 -999	 -999
2010000120	  19970128	1997.07535	 1205	  31.657	  64.212	 161.1	    0	 -999	    0	    0	    3	    1	   11	    0	    0	    0	    0	    0	   10	   20	    2	    0.014	    0.018	 -999	 -999	 -999	 -999
2010000122	  19970128	1997.07535	 1205	  31.657	  64.212	 200.4	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0.002	    0.003	 -999	 -999	 -999	 -999
2010000124	  19970128	1997.07535	 1205	  31.657	  64.212	 250.9	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0.001	    0.002	 -999	 -999	 -999	 -999
1010100102	  19970207	1997.10288	 1314	  31.616	  64.225	   3.0	    0	 -999	    3	    0	    7	    5	   16	    1	    5	    0	    1	   26	    5	   87	    7	    0.060	    0.022	 -999	 -999	 -999	 -999
1010100104	  19970207	1997.10288	 1314	  31.616	  64.225	  10.5	    1	 -999	    1	    0	    7	    4	   16	    2	    4	    0	    0	   25	    5	   77	    7	    0.060	    0.020	 -999	 -999	 -999	 -999
1010100106	  19970207	1997.10288	 1314	  31.616	  64.225	  20.7	    1	 -999	    2	    0	    8	    4	   17	    2	    3	    0	    1	   24	    5	   77	    7	    0.065	    0.017	 -999	 -999	 -999	 -999
1010100108	  19970207	1997.10288	 1314	  31.616	  64.225	  40.7	    0	 -999	    4	    1	   10	    4	   24	    1	    4	    0	    0	   29	   10	  114	   10	    0.083	    0.035	 -999	 -999	 -999	 -999
1010100110	  19970207	1997.10288	 1314	  31.616	  64.225	  61.2	    2	 -999	    9	    1	   18	    3	   52	    5	    5	    1	    0	   37	   29	  206	   17	    0.139	    0.078	 -999	 -999	 -999	 -999
1010100112	  19970207	1997.10288	 1314	  31.616	  64.225	  80.7	    5	 -999	   17	    1	   40	    5	  113	   14	    7	    1	    0	   32	   60	  345	   25	    0.226	    0.131	 -999	 -999	 -999	 -999
1010100114	  19970207	1997.10288	 1314	  31.616	  64.225	  99.7	    2	 -999	   11	    1	   31	    4	   62	    7	    4	    0	    0	   20	   52	  241	   19	    0.158	    0.113	 -999	 -999	 -999	 -999
1010100116	  19970207	1997.10288	 1314	  31.616	  64.225	 120.3	    0	 -999	    4	    1	   15	    2	   28	    2	    2	    0	    0	    9	   22	  101	    8	    0.056	    0.065	 -999	 -999	 -999	 -999
1010100118	  19970207	1997.10288	 1314	  31.616	  64.225	 139.3	    0	 -999	    2	    0	    9	    1	   17	    0	    1	    0	    0	    2	   22	   45	    5	    0.023	    0.035	 -999	 -999	 -999	 -999
1010100120	  19970207	1997.10288	 1314	  31.616	  64.225	 160.6	    1	 -999	    1	    0	    5	    1	   14	    1	    1	    0	    0	    1	   15	   25	    3	    0.015	    0.026	 -999	 -999	 -999	 -999
1010100122	  19970207	1997.10288	 1314	  31.616	  64.225	 200.7	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    2	    5	    0	    0.002	    0.003	 -999	 -999	 -999	 -999
1010100124	  19970207	1997.10288	 1314	  31.616	  64.225	 250.6	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    8	    5	    0	    0.000	    0.002	 -999	 -999	 -999	 -999
2010100102	  19970221	1997.14111	 1209	  31.668	  64.240	   3.6	    0	 -999	    1	    0	    6	    4	   15	    1	    6	    0	    1	   15	    4	   56	    3	    0.052	    0.017	 -999	 -999	 -999	 -999
2010100104	  19970221	1997.14111	 1209	  31.668	  64.240	  11.2	    0	 -999	    0	    1	    6	    4	   15	    2	    5	    0	    1	   16	    4	   57	    5	    0.056	    0.012	 -999	 -999	 -999	 -999
2010100106	  19970221	1997.14111	 1209	  31.668	  64.240	  21.0	    0	 -999	    0	    1	    6	    4	   17	    2	    5	    0	    0	   17	    5	   61	    5	    0.058	    0.019	 -999	 -999	 -999	 -999
2010100108	  19970221	1997.14111	 1209	  31.668	  64.240	  40.9	    1	 -999	    1	    0	    8	    4	   19	    4	    4	    0	    1	   19	    7	   74	    6	    0.065	    0.021	 -999	 -999	 -999	 -999
2010100110	  19970221	1997.14111	 1209	  31.668	  64.240	  60.3	    2	 -999	    3	    1	   13	    5	   38	    5	    4	    0	    0	   24	   12	  122	    9	    0.100	    0.042	 -999	 -999	 -999	 -999
2010100112	  19970221	1997.14111	 1209	  31.668	  64.240	  80.6	    2	 -999	    3	    2	   17	    5	   48	    3	    4	    0	    0	   26	   27	  168	   14	    0.130	    0.062	 -999	 -999	 -999	 -999
2010100114	  19970221	1997.14111	 1209	  31.668	  64.240	  99.6	    5	 -999	   12	    1	   47	    6	   77	    8	    5	    0	    0	   33	  116	  331	   30	    0.181	    0.190	 -999	 -999	 -999	 -999
2010100116	  19970221	1997.14111	 1209	  31.668	  64.240	 119.5	    2	 -999	    4	    1	   25	    4	   31	    1	    2	    0	    0	    7	   33	  122	    9	    0.074	    0.070	 -999	 -999	 -999	 -999
2010100118	  19970221	1997.14111	 1209	  31.668	  64.240	 140.2	    1	 -999	    1	    0	   11	    2	   18	    1	    1	    0	    0	    2	   24	   53	    5	    0.030	    0.044	 -999	 -999	 -999	 -999
2010100120	  19970221	1997.14111	 1209	  31.668	  64.240	 160.1	    2	 -999	    2	    0	    9	    1	   29	    1	    1	    0	    0	    2	   28	   51	    5	    0.037	    0.038	 -999	 -999	 -999	 -999
2010100122	  19970221	1997.14111	 1209	  31.668	  64.240	 200.6	    0	 -999	    0	    0	    1	    0	    3	    0	    0	    0	    0	    0	    1	    4	    0	    0.007	    0.005	 -999	 -999	 -999	 -999
2010100124	  19970221	1997.14111	 1209	  31.668	  64.240	 250.6	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    2	    4	    0	 -999.000	 -999.000	 -999	 -999	 -999	 -999
1010200202	  19970305	1997.17409	 1259	  31.681	  64.184	   3.5	    0	 -999	    1	    0	    4	    3	   11	    1	   15	    0	    0	    0	    3	   46	    3	    0.042	    0.008	 -999	 -999	 -999	 -999
1010200204	  19970305	1997.17409	 1259	  31.681	  64.184	  10.7	    0	    0	    1	    0	    4	    3	   11	    2	   15	    0	    0	    1	    2	   46	    3	    0.042	    0.010	 -999	 -999	 -999	 -999
1010200206	  19970305	1997.17409	 1259	  31.681	  64.184	  20.9	    0	    0	    1	    1	    4	    3	   12	    2	   15	    0	    0	    1	    3	   48	    3	    0.042	    0.010	 -999	 -999	 -999	 -999
1010200208	  19970305	1997.17409	 1259	  31.681	  64.184	  40.1	    0	    0	    2	    1	    6	    3	   17	    2	   19	    0	    0	    1	    3	   60	    4	    0.053	    0.015	 -999	 -999	 -999	 -999
1010200210	  19970305	1997.17409	 1259	  31.681	  64.184	  60.8	    0	    0	    4	    1	    9	    4	   31	    4	   25	    0	    0	    2	    4	   96	    8	    0.083	    0.026	 -999	 -999	 -999	 -999
1010200212	  19970305	1997.17409	 1259	  31.681	  64.184	  79.8	    0	    0	    6	    1	   15	    4	   48	    6	   32	    0	    0	    7	    5	  186	   16	    0.139	    0.065	 -999	 -999	 -999	 -999
1010200214	  19970305	1997.17409	 1259	  31.681	  64.184	 100.2	    1	    0	   10	    1	   22	    4	   86	   11	   27	    0	    0	   12	   13	  257	   18	    0.170	    0.120	 -999	 -999	 -999	 -999
1010200216	  19970305	1997.17409	 1259	  31.681	  64.184	 120.2	    1	    0	   17	    1	   59	    8	   71	   10	   25	    1	    1	   35	   26	  325	   33	    0.170	    0.224	 -999	 -999	 -999	 -999
1010200218	  19970305	1997.17409	 1259	  31.681	  64.184	 140.1	    0	    0	    4	    0	   27	    4	   31	    3	    4	    0	    0	   10	    9	   96	    8	    0.065	    0.070	 -999	 -999	 -999	 -999
1010200220	  19970305	1997.17409	 1259	  31.681	  64.184	 159.2	    0	    0	    2	    0	   11	    2	   21	    2	    2	    0	    0	    5	    7	   47	    4	    0.033	    0.039	 -999	 -999	 -999	 -999
1010200222	  19970305	1997.17409	 1259	  31.681	  64.184	 199.6	    0	    0	    0	    0	    1	    0	    9	    0	    0	    0	    0	    1	    2	   12	    1	    0.015	    0.005	 -999	 -999	 -999	 -999
1010200224	  19970305	1997.17409	 1259	  31.681	  64.184	 250.8	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    0.005	   -0.000	 -999	 -999	 -999	 -999
2010200102	  19970319	1997.21232	 1156	  31.684	  64.193	   3.1	    1	 -999	    3	    0	    7	    3	   17	    0	   13	    1	    0	    1	   12	   66	    4	    0.053	    0.022	 -999	 -999	 -999	 -999
2010200104	  19970319	1997.21232	 1156	  31.684	  64.193	  10.6	    1	 -999	    3	    1	    8	    3	   18	    0	   14	    1	    0	    2	   10	   71	    5	    0.065	    0.019	 -999	 -999	 -999	 -999
2010200106	  19970319	1997.21232	 1156	  31.684	  64.193	  19.9	    1	 -999	    2	    1	    7	    4	   18	    1	   14	    1	    0	    2	   11	   70	    4	    0.060	    0.024	 -999	 -999	 -999	 -999
2010200108	  19970319	1997.21232	 1156	  31.684	  64.193	  40.8	    1	 -999	    3	    3	    8	    4	   19	    2	   15	    0	    0	    2	    4	   76	    6	    0.069	    0.020	 -999	 -999	 -999	 -999
2010200110	  19970319	1997.21232	 1156	  31.684	  64.193	  60.3	    0	 -999	    3	    1	   10	    4	   24	    1	   15	    1	    0	    2	   13	   83	    6	    0.078	    0.026	 -999	 -999	 -999	 -999
2010200112	  19970319	1997.21232	 1156	  31.684	  64.193	  80.5	    1	 -999	    5	    2	   13	    4	   32	    1	   16	    2	    0	    3	   10	  101	    7	    0.095	    0.029	 -999	 -999	 -999	 -999
2010200114	  19970319	1997.21232	 1156	  31.684	  64.193	 100.0	    4	 -999	   23	    2	   74	   12	   98	   10	   40	    1	    0	   46	   39	  384	   39	    0.238	    0.242	 -999	 -999	 -999	 -999
2010200116	  19970319	1997.21232	 1156	  31.684	  64.193	 120.5	    2	 -999	   12	    1	   44	    6	   77	    6	   17	    1	    0	   36	   19	  256	   26	    0.124	    0.206	 -999	 -999	 -999	 -999
2010200118	  19970319	1997.21232	 1156	  31.684	  64.193	 140.3	    2	 -999	    5	    1	   19	    3	   41	    2	    3	    0	    0	   12	    7	   90	    8	    0.065	    0.066	 -999	 -999	 -999	 -999
2010200120	  19970319	1997.21232	 1156	  31.684	  64.193	 160.3	    0	 -999	    0	    0	    3	    0	    7	    0	    0	    1	    0	    1	    7	   12	    1	    0.016	    0.007	 -999	 -999	 -999	 -999
2010200122	  19970319	1997.21232	 1156	  31.684	  64.193	 200.3	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    1	    0	    7	    0	    0.001	    0.003	 -999	 -999	 -999	 -999
2010200124	  19970319	1997.21232	 1156	  31.684	  64.193	 250.0	    0	 -999	    0	    0	    0	    0	    0	    0	    0	    0	    0	    2	    0	   14	    0	    0.001	    0.003	 -999	 -999	 -999	 -999
1010300202	  19970409	1997.26993	 1235	  31.743	  64.117	   3.7	    2	 -999	    6	    1	   14	    4	   41	    2	   28	    1	    0	    2	    7	  137	    9	    0.122	    0.027	 -999	 -999	 -999	 -999
1010300204	  19970409	1997.26993	 1235	  31.743	  64.117	  11.7	    1	 -999	    5	    1	   15	    4	   41	    2	   28	    1	    0	    2	    9	  135	   10	    0.125	    0.026	 -999	 -999	 -999	 -999
1010300206	  19970409	1997.26993	 1235	  31.743	  64.117	  21.5	    1	 -999	    6	    1	   15	    4	   42	    2	   28	    1	    0	    2	    7	  134	    8	    0.125	    0.026	 -999	 -999	 -999	 -999
1010300208	  19970409	1997.26993	 1235	  31.743	  64.117	  40.6	    2	 -999	    6	    1	   17	    5	   51	    3	   35	    1	    0	    3	   23	  161	   12	    0.139	    0.042	 -999	 -999	 -999	 -999
1010300210	  19970409	1997.26993	 1235	  31.743	  64.117	  61.8	    0	 -999	   10	    2	   23	    6	   70	    4	   35	    1	    0	    5	   14	  206	   15	    0.182	    0.049	 -999	 -999	 -999	 -999
1010300212	  19970409	1997.26993	 1235	  31.743	  64.117	  80.4	    3	 -999	   12	    1	   27	    7	   87	    6	   31	    1	    0	    6	   24	  242	   15	    0.192	    0.079	 -999	 -999	 -999	 -999
1010300214	  19970409	1997.26993	 1235	  31.743	  64.117	  99.9	    2	 -999	   14	    1	   31	    6	   98	    8	   26	    1	    0	    7	    9	  261	   17	    0.215	    0.084	 -999	 -999	 -999	 -999
